Id,SalePrice
1777,119915.68491386494
1778,128416.77318184692
1779,122055.74146724846
1780,171966.32841689675
1781,128046.71112275815
1782,81851.91875562756
1783,125226.25021506331
1784,107796.3111471041
1785,116558.74532532015
1786,141372.85180904297
1787,171733.28476872572
1788,60640.51688514169
1789,98871.98670140206
1790,76877.48217954733
1791,204653.16882149942
1792,152722.38562365787
1793,145787.7787929627
1794,140987.34413624188
1795,141732.11645432215
1796,133023.78201676614
1797,117581.03468558169
1798,120991.96993316348
1799,118882.45107201739
1800,135144.61822377171
1801,124085.05458068963
1802,134537.9166356139
1803,152179.58882755434
1804,141244.00746691183
1805,140532.76520294868
1806,123484.25521341637
1807,139503.59489974935
1808,124363.47027184293
1809,119828.75073802713
1810,142108.57233943738
1811,107630.18906375284
1812,101902.8070940162
1813,125209.93189129644
1814,96578.87810768919
1815,57663.139869640676
1816,103326.9234958065
1817,109596.25355521767
1818,147365.89526835133
1819,126765.46743337305
1820,76251.33307187154
1821,119873.75654611606
1822,136159.28244315152
1823,53287.066798437285
1824,123887.8109150755
1825,129442.2188024027
1826,107057.38557359212
1827,111515.90139414603
1828,133393.0015903426
1829,110094.38005773489
1830,143151.70364655636
1831,153370.84922939097
1832,126812.43814586554
1833,149663.50705609968
1834,119461.67896734505
1835,130940.56716055759
1836,134497.58991547144
1837,108899.88335149703
1838,125149.1469299372
1839,86775.94336448294
1840,161824.18819513184
1841,139595.2472446465
1842,97668.3074413281
1843,134386.69632620784
1844,143584.6472071126
1845,141580.70185591705
1846,155515.64252845876
1847,167862.89866343315
1848,58449.098491121746
1849,111304.77588441261
1850,130887.18409440113
1851,149930.2105293388
1852,124351.82232815125
1853,126644.77615115173
1854,164582.60732648327
1855,164455.3911966232
1856,219683.84199727923
1857,165554.1317942075
1858,149230.61457384063
1859,130240.3221252511
1860,148900.56040430086
1861,130037.6247550606
1862,320524.8672224902
1863,319684.4299690367
1864,319684.4299690367
1865,313629.5247058564
1866,332441.9056923706
1867,234584.26563293103
1868,305251.4831106883
1869,197076.25091692474
1870,216536.03854412216
1871,240078.973141016
1872,172394.10887244876
1873,235032.80324611603
1874,136381.69539028176
1875,202946.6158183647
1876,194121.78011331157
1877,210524.95721767723
1878,201579.8064641436
1879,132460.46976309913
1880,135697.52859555316
1881,237068.6620857603
1882,254830.3032621662
1883,197859.01652472361
1884,211804.12842222865
1885,262358.0531451782
1886,297826.61171732727
1887,197759.87641953773
1888,288121.5779184628
1889,169803.94357067058
1890,125092.20199174354
1891,143089.32247744742
1892,110570.60694083301
1893,138887.12525925523
1894,127174.96505712974
1895,141642.6359645735
1896,130481.13035604169
1897,125531.66673030583
1898,122853.40046539658
1899,136976.2457677492
1900,130810.37997877345
1901,154543.40432044768
1902,144842.2411902952
1903,234925.29025124386
1904,132225.75674551772
1905,171070.4027646551
1906,134761.40102374853
1907,185556.49741707233
1908,115073.54768929769
1909,143645.80083831152
1910,134479.94633512077
1911,191734.339388688
1912,273302.32759472594
1913,142896.11069347424
1914,61962.065535966074
1915,323588.5384700874
1916,60209.89644513265
1917,270852.813465097
1918,134895.46998493432
1919,174486.1899003965
1920,158463.27550891213
1921,390161.8608719744
1922,311467.8297413747
1923,212215.63729032697
1924,206586.9033690948
1925,220260.937852968
1926,373443.2970625561
1927,133274.55908918157
1928,160534.5584075927
1929,127319.75733283171
1930,129264.55915952433
1931,136210.7361231755
1932,143456.60458833183
1933,166928.93141051836
1934,177811.09591296563
1935,176309.003487371
1936,187201.2510976527
1937,181457.33762363944
1938,159718.3468737349
1939,219520.01400067864
1940,197869.0651593213
1941,159568.31301110357
1942,192496.5336935742
1943,208086.34805271524
1944,329315.5113544013
1945,385090.4496767447
1946,131934.39842217378
1947,298250.66030139435
1948,146524.96261316375
1949,252616.85508395973
1950,175891.77421781828
1951,268623.184514677
1952,242222.86408451237
1953,169099.03038139737
1954,190524.92522362596
1955,139915.7168540758
1956,319254.1517393563
1957,159867.95350626588
1958,307298.84527123114
1959,149846.55877826945
1960,113689.4327786007
1961,118608.71027464158
1962,97555.42384669273
1963,101451.86945754976
1964,102167.30436868967
1965,154663.99971437303
1966,145125.69601601796
1967,303189.41415860155
1968,383583.08620533533
1969,373445.7229252289
1970,472335.136207857
1971,441566.85010140267
1972,354091.1759648943
1973,284586.4879610583
1974,317580.6314713463
1975,450159.6469495568
1976,267592.5409458889
1977,341391.26768835017
1978,342501.5217787232
1979,297558.09146785055
1980,188014.6581864658
1981,350709.17095929803
1982,208418.3175866392
1983,195949.3642591736
1984,167956.79783333777
1985,205009.74426840062
1986,201123.9442801498
1987,174851.809109409
1988,177669.57864907975
1989,203550.39681762768
1990,218065.2375006867
1991,218354.76338476673
1992,205504.5282951378
1993,174256.60205492083
1994,253262.19469822972
1995,180116.20929681454
1996,262737.5839432785
1997,312984.09605835413
1998,326487.41440623434
1999,233076.32217273003
2000,296440.7048760498
2001,258171.11153478315
2002,220549.70539720482
2003,243129.65039461217
2004,247173.71650432088
2005,219203.58814931734
2006,215552.81798521653
2007,248443.71468044727
2008,200274.10453388383
2009,193788.3676585056
2010,197192.55061241653
2011,132385.44617804827
2012,176512.30827452056
2013,182139.77397620006
2014,192270.65479658486
2015,199167.05958392777
2016,196211.1473383844
2017,210273.85923838915
2018,127143.6354522602
2019,132903.67247025197
2020,117106.498870392
2021,112084.14847926695
2022,172721.76293490574
2023,152857.60026928302
2024,276886.760160866
2025,331139.71465941635
2026,177325.0951264832
2027,155490.83432967647
2028,151789.48613280233
2029,161646.22772890693
2030,273855.51164590725
2031,260017.44962838216
2032,269000.92334124784
2033,267817.59503669984
2034,161985.71578507902
2035,203078.29987282242
2036,197966.3679402028
2037,204978.37397909872
2038,284242.46515642013
2039,193776.20409777333
2040,392778.1417552647
2041,268348.65930498065
2042,202737.58548787882
2043,168037.67760024397
2044,158399.57088218303
2045,197717.00627297765
2046,135410.44876833094
2047,153750.02246229813
2048,130123.98733850883
2049,134578.9457712282
2050,181216.5318100461
2051,111871.37478857995
2052,135400.7349275262
2053,141029.6462562742
2054,98134.47735095113
2055,161512.34090020478
2056,139160.57038420587
2057,123235.26236174394
2058,212849.53118231273
2059,137846.17535375
2060,156930.23523739615
2061,177075.25544533544
2062,135770.03982900982
2063,119343.74668106476
2064,140785.14135680228
2065,112821.69381152323
2066,180315.98306446464
2067,129495.50984478462
2068,137139.52888807777
2069,93798.18415067894
2070,110926.66260130146
2071,76552.82742515046
2072,126314.39585488103
2073,142781.9033345945
2074,167497.92657260102
2075,147306.43017318269
2076,115331.11711013444
2077,142876.82531064504
2078,129096.9294720062
2079,137978.15960514193
2080,120686.51157385799
2081,135590.5982640994
2082,130650.11812685068
2083,148845.92975938212
2084,116278.17328357224
2085,122840.63218971885
2086,122352.40181814013
2087,121934.00396133664
2088,99947.3052507733
2089,90430.46543900119
2090,127978.05850743152
2091,110066.80832076774
2092,124906.55138262968
2093,116169.57446216795
2094,110092.52799008403
2095,142419.6376797745
2096,98109.15681993534
2097,100117.3070934245
2098,140494.0878581973
2099,60838.85684333144
2100,105805.7388936128
2101,122359.76837618001
2102,140287.98126716213
2103,110233.25625662925
2104,132147.0023001752
2105,124183.1756754318
2106,60164.95539691496
2107,207424.3343324052
2108,120374.86337552845
2109,113189.57894308011
2110,118112.47497486224
2111,159022.08414223036
2112,131887.35554512858
2113,122975.34783176305
2114,119680.52761461835
2115,157417.03497792844
2116,108260.51489390519
2117,138236.28822650792
2118,122056.89707500943
2119,112227.53089876252
2120,108391.83097291451
2121,112560.82612510031
2122,110894.67976655244
2123,94375.95186983794
2124,152488.8078908564
2125,131326.6489661541
2126,155477.0731536881
2127,144719.2298954565
2128,132478.33341673602
2129,105611.32797001422
2130,139937.14716384598
2131,143724.81987748187
2132,117758.00738241116
2133,114602.8799109462
2134,123455.45532806376
2135,100714.03377536403
2136,90196.03381266867
2137,111290.42625915319
2138,145057.68711878773
2139,154240.9663304148
2140,138147.2928304413
2141,142657.3956575584
2142,130796.89706381904
2143,136139.58853973605
2144,135205.64285640337
2145,134149.64291109837
2146,159654.0310859609
2147,162395.6353760825
2148,129191.60050312146
2149,128967.56257937162
2150,192855.4629845844
2151,117466.28159709543
2152,147155.74506468218
2153,154764.77278107652
2154,114558.97086613992
2155,138823.61659942
2156,260375.18251436783
2157,239590.1989049605
2158,238555.26189259777
2159,211952.29277751272
2160,171812.29095164986
2161,243024.58046934538
2162,368677.1899872918
2163,346172.0114634182
2164,227372.83253915154
2165,182344.4494330437
2166,144712.4908667882
2167,207420.75217918947
2168,203257.4867680965
2169,198508.31550992077
2170,218769.80089034335
2171,150436.2293193398
2172,134258.80260881977
2173,161931.05895330646
2174,228844.6775970268
2175,320357.81012902036
2176,305266.8363515613
2177,252593.13082235982
2178,214581.5415765379
2179,140653.91800693094
2180,202981.1828210379
2181,190270.9896278332
2182,221379.01863143954
2183,187686.3570171117
2184,134180.02160591856
2185,129012.27961824246
2186,150802.99984038016
2187,151938.42054038268
2188,159220.6843342485
2189,253142.0676356806
2190,86924.0187193256
2191,89537.78827371197
2192,87798.12124020078
2193,106779.20234957161
2194,111536.97107282688
2195,111958.0436213981
2196,112280.5733833262
2197,112270.33394710021
2198,145418.088295345
2199,166792.69493790602
2200,134416.92306794148
2201,134005.12916167034
2202,197548.47292882678
2203,145553.05945938203
2204,158299.6737842541
2205,115772.97563379393
2206,122208.15874820283
2207,195605.5688261478
2208,224179.44805575506
2209,174436.18611318877
2210,118552.88482629815
2211,114458.77411030277
2212,116590.24382037621
2213,101439.87729526266
2214,137588.67582228547
2215,108747.81455650339
2216,146530.04076545275
2217,62593.009031670284
2218,96964.06146583766
2219,91594.84763591834
2220,99002.20447910059
2221,325144.4443498412
2222,253170.94334237388
2223,243594.295008029
2224,206316.1096118477
2225,147973.4320486465
2226,165687.2695367792
2227,198969.36812840335
2228,288196.7310196971
2229,238011.80250641305
2230,167867.68762317975
2231,209162.8239585163
2232,176206.35968800742
2233,176771.0079074866
2234,249905.92419599625
2235,218938.93000246788
2236,292649.0210344497
2237,351609.7620681248
2238,195844.0992924806
2239,107669.51652146928
2240,161818.9728103238
2241,145886.34337917567
2242,134687.4066097959
2243,128414.02252491318
2244,102567.61845517193
2245,99435.2169444173
2246,147945.7876875941
2247,104894.43965185624
2248,123447.56353104273
2249,119559.2520023512
2250,127290.69225970272
2251,129339.03367201012
2252,168575.1663439912
2253,167354.0503120153
2254,179678.86136792004
2255,192931.26207848339
2256,188490.05594126758
2257,195596.00250007908
2258,172594.1845747261
2259,179728.21607698567
2260,154080.92247333194
2261,181668.73584493823
2262,212791.69485577886
2263,342256.09305316926
2264,384638.96855101985
2265,162434.19043241497
2266,255730.83471664996
2267,306941.1622616605
2268,368036.8829601415
2269,160941.19798453452
2270,188715.66894748967
2271,247098.0390370614
2272,204143.7125238426
2273,169036.8073182594
2274,176844.84339096272
2275,154966.7932284618
2276,182267.26273918286
2277,190105.0683073398
2278,154336.31300527716
2279,112643.52003585169
2280,110851.68249426478
2281,177770.0126730922
2282,177924.4912929742
2283,102682.39280886615
2284,110631.17174567115
2285,131757.5683943319
2286,131299.84275076605
2287,359563.95699441875
2288,261282.17350263757
2289,355574.8106976433
2290,405755.01695255947
2291,324198.9598358312
2292,383902.99480382423
2293,434291.0801747063
2294,433461.81824399525
2295,430350.83462482836
2296,259056.00502581734
2297,339693.42773109593
2298,336043.4591899626
2299,352707.43829481036
2300,329212.03318166995
2301,256924.53115944203
2302,239975.7681198647
2303,233488.2832989634
2304,234643.35165363218
2305,184800.2786373743
2306,187699.88920791607
2307,193273.0336477657
2308,219124.4885935567
2309,252601.35637063478
2310,202511.68014290743
2311,200143.20194418787
2312,173861.31233417423
2313,174529.28243320543
2314,182536.14156249014
2315,176091.99006767757
2316,189460.40154665872
2317,187386.08854196875
2318,178756.40871935952
2319,186391.09148562676
2320,176070.2647608178
2321,262727.76806602714
2322,173533.9557631314
2323,180604.74190448885
2324,163549.7460879463
2325,209736.50070663373
2326,173752.4799042622
2327,210607.9052650258
2328,219301.691145856
2329,184010.0859042917
2330,178366.39211999287
2331,330566.5960358495
2332,424383.9160332538
2333,316053.296811071
2334,275141.38428578846
2335,264596.1182789208
2336,328422.7396923272
2337,180285.0609729935
2338,280575.8783538241
2339,232816.9731841785
2340,388968.7687670625
2341,213082.73243758114
2342,227252.5375421967
2343,214315.91408402467
2344,230953.79409965442
2345,230995.70076277453
2346,213073.7081061803
2347,186152.44818103456
2348,230448.12144100718
2349,167287.75467989527
2350,259866.40126435718
2351,254276.20375767036
2352,244002.07435113352
2353,244285.54042632872
2354,129566.88610827213
2355,138424.76238377488
2356,151891.7054918503
2357,202500.66647894683
2358,198453.58114862323
2359,140486.29208122994
2360,118975.92147120129
2361,140437.561951927
2362,262652.269172958
2363,140052.1954878912
2364,155037.52320837995
2365,215901.0457798178
2366,179729.16711162016
2367,217017.31107565798
2368,193465.95144905103
2369,219119.48010018308
2370,162845.75014001457
2371,160813.70045087452
2372,168998.29871477024
2373,251480.15534171698
2374,266476.6159455302
2375,231352.15463377544
2376,277838.20204426633
2377,304196.97552345024
2378,152786.52351017328
2379,203699.35137328054
2380,149279.42576533445
2381,169497.64080252987
2382,181836.72105454782
2383,203889.60688283766
2384,232602.18058844484
2385,152388.06181351363
2386,142704.1883022426
2387,139660.97859742187
2388,102634.27755711378
2389,128677.08319941768
2390,146619.31774382706
2391,128851.41673909652
2392,113806.50564641776
2393,162693.62794933654
2394,144879.714985055
2395,187430.1581810101
2396,145849.14494327316
2397,189903.15760400257
2398,116829.15860689893
2399,59547.44740932959
2400,58844.51996769428
2401,107770.6238153372
2402,134915.66941380518
2403,135473.28428094948
2404,150428.56689438157
2405,160840.88762243057
2406,136210.16928225342
2407,129898.82983799049
2408,139197.7223959586
2409,122576.23745439998
2410,168529.32850549373
2411,124833.2944159111
2412,146941.71802454986
2413,133246.2746130398
2414,132419.74045609776
2415,134679.13401008243
2416,119736.44558061227
2417,133778.26751980648
2418,125934.78653873022
2419,122752.97980864163
2420,128838.5345194995
2421,139777.18684442696
2422,113175.49341298951
2423,109125.39966096888
2424,143695.6479553544
2425,234550.771207339
2426,131479.85160605368
2427,134539.06849868095
2428,168711.56858695112
2429,121531.48184758765
2430,138527.73092029625
2431,115681.26110843339
2432,135405.8542503419
2433,136708.63214144701
2434,135680.02369022745
2435,151443.57285039494
2436,110521.97984852508
2437,103087.18385450298
2438,125141.20604127373
2439,110267.73686807849
2440,128370.46214090892
2441,103752.51862920812
2442,107848.88935837186
2443,115397.74888757328
2444,122125.17008805294
2445,95331.15180097065
2446,129575.7117852802
2447,159963.96343833927
2448,138817.19665950292
2449,111882.14326944175
2450,144110.81123454156
2451,117354.6126314769
2452,194137.2130953671
2453,107677.05325525023
2454,119016.31618569301
2455,102757.23033281382
2456,129809.17923275182
2457,116321.6932733655
2458,129659.34174411478
2459,111624.50314596364
2460,135381.8243224056
2461,120766.20370303301
2462,122786.26149146174
2463,122188.93647167739
2464,153630.0267426933
2465,131247.45910124102
2466,113803.77963437756
2467,144027.3189338312
2468,97022.43377729981
2469,95744.26891828771
2470,174612.34951553255
2471,172302.02581652932
2472,159156.1874699945
2473,130584.0002766556
2474,95946.59687432264
2475,245339.44309793584
2476,110635.81184996091
2477,130560.14111504635
2478,158376.8900957718
2479,119966.35804969723
2480,131898.45839249727
2481,129098.08844767106
2482,133083.01100973782
2483,115292.67637584539
2484,124481.29033660099
2485,128391.83484875526
2486,145854.12154372904
2487,183664.87640629016
2488,142303.4247856304
2489,147271.2713011328
2490,140073.56674409332
2491,94723.524119221
2492,180226.99038285337
2493,142901.2669933724
2494,153667.66653369687
2495,100038.92914183844
2496,212234.44352159428
2497,153336.9794166807
2498,116459.37248062807
2499,95168.22602141244
2500,115401.12031037439
2501,132320.45030583206
2502,138611.2950827647
2503,100335.21863256476
2504,184288.96465132575
2505,216556.16557969578
2506,248455.32257728511
2507,308160.6104278322
2508,249278.5175091488
2509,214110.477639184
2510,224481.35458316587
2511,181584.67189456534
2512,220156.0798977622
2513,212313.10648843786
2514,225182.7872132985
2515,142989.38663524488
2516,180184.40471520697
2517,132128.56724206518
2518,143144.46281280543
2519,228498.79972340813
2520,210197.44828831346
2521,203360.00298091964
2522,225145.92048405425
2523,125245.84228724624
2524,135282.85626591256
2525,139014.94588026017
2526,133243.5612849725
2527,118287.91396675548
2528,118200.56231106876
2529,129359.20414801306
2530,116082.80927938387
2531,271223.6699216827
2532,224017.92173458773
2533,200087.7933433773
2534,227516.6564530939
2535,279620.1322647051
2536,220383.0477565794
2537,222688.29164078223
2538,188027.64757525927
2539,186888.55513143446
2540,173692.4953741604
2541,187543.4688411619
2542,170991.52815076686
2543,130361.59897529906
2544,114172.14554829744
2545,133042.04708814702
2546,137525.8476879701
2547,139693.54261989048
2548,163575.5607651694
2549,163078.60633503762
2550,322854.0334716818
2551,141137.01033941153
2552,118589.15002882111
2553,90956.03016688759
2554,110307.1413272789
2555,116641.60505590045
2556,94222.10591342255
2557,122778.71599910466
2558,167130.4780207442
2559,121731.75647054562
2560,131722.46359559844
2561,133196.50067737827
2562,125067.66098956334
2563,136960.3521179238
2564,187211.51745823643
2565,134730.6213434263
2566,131553.11902271985
2567,132873.0179390498
2568,167300.7696068969
2569,178221.8673738999
2570,118241.80610495864
2571,152184.33838428304
2572,160669.30555326096
2573,208943.63272168362
2574,285482.10785260645
2575,131661.10920442172
2576,127374.47073031378
2577,149636.28578719898
2578,98217.40067470264
2579,71415.65095725434
2580,136842.97479612508
2581,129643.46654527701
2582,121468.11083928308
2583,281380.74055505195
2584,172572.34997402536
2585,167153.75826623783
2586,195535.55433414085
2587,204107.7637420273
2588,136943.49995959905
2589,147549.87581233005
2590,201628.65713826928
2591,227075.08714954084
2592,230509.94722748792
2593,244554.83888650214
2594,171375.30516620202
2595,197976.71962611756
2596,306843.65997163154
2597,173177.21436680554
2598,280409.9391988829
2599,334497.3470840558
2600,120895.09434671319
2601,128328.24737270256
2602,91468.36148554263
2603,101382.54126193807
2604,96242.7018065105
2605,94182.28916629127
2606,144274.9937866179
2607,188177.46597681817
2608,191293.56865648844
2609,161453.21578688547
2610,120168.16421692792
2611,126611.94747143205
2612,152234.89441292954
2613,126376.91918339921
2614,122026.16987397191
2615,162186.70944401502
2616,144398.31488202635
2617,169855.98232184118
2618,180323.8181446414
2619,197025.16560735437
2620,187339.5692990824
2621,179321.77715207927
2622,181309.94510496213
2623,253231.80601673533
2624,284665.958081348
2625,299017.45254337665
2626,166529.80113358502
2627,169514.2007385111
2628,454772.717001031
2629,427134.32289558597
2630,346606.88921977323
2631,428725.0202911011
2632,419471.4644698982
2633,295272.8529102425
2634,375057.30339761166
2635,153204.91850377683
2636,193070.41063737267
2637,178219.36485836946
2638,260825.96446556586
2639,177451.52858379474
2640,152395.96881628706
2641,114067.76196561678
2642,187006.8764288963
2643,108546.36962011694
2644,128398.40795480927
2645,100758.87865496067
2646,91620.99995063787
2647,102150.35813985099
2648,144072.7900340568
2649,146260.0222180296
2650,124139.96080629973
2651,155689.2579108882
2652,417587.52607674344
2653,243321.4323559235
2654,253414.14065232206
2655,377060.30498046346
2656,315055.3695499961
2657,298171.12724418374
2658,281500.4963006845
2659,314193.54403356166
2660,320184.44688108907
2661,363637.89101008256
2662,351751.1438688637
2663,274498.9999145521
2664,250599.90782200103
2665,302387.3049984248
2666,247239.26128839387
2667,170309.36548729023
2668,186074.4321594403
2669,175286.44672923264
2670,296972.1986056319
2671,186136.1434137939
2672,180566.7128062618
2673,210200.97478435744
2674,203139.71324565535
2675,164639.20720176716
2676,186580.64173358746
2677,186973.00040100786
2678,284701.67250541004
2679,283529.0374199681
2680,279086.10889843194
2681,426009.32960216043
2682,316836.918740987
2683,491464.529123487
2684,300223.28383411875
2685,322899.5727210552
2686,260175.3355558643
2687,309106.68255079834
2688,222753.011174356
2689,196390.6614408774
2690,407544.78054155596
2691,188310.52522163047
2692,132385.49930842736
2693,185703.72481310225
2694,131873.06136366527
2695,206815.34779348676
2696,189768.37196658063
2697,184420.46957019507
2698,196717.66358250412
2699,181304.49056374026
2700,168927.420507501
2701,167315.35224306225
2702,118746.66786331257
2703,146106.9396343411
2704,138071.74049564445
2705,125526.08534075714
2706,116412.43315073823
2707,129140.46655145453
2708,137853.47374407205
2709,110527.55709776178
2710,124515.56870089543
2711,289275.38005984353
2712,389257.3907898857
2713,167722.5316531007
2714,149858.32392563135
2715,166418.44413071012
2716,162539.26538971785
2717,197859.81185788623
2718,225296.97863484238
2719,155980.71904528953
2720,166938.4380383762
2721,145731.34961220823
2722,163154.13213653569
2723,148102.5996509083
2724,134420.0612262733
2725,138537.7818880469
2726,140528.18785008884
2727,166211.1740968169
2728,170610.80983851792
2729,159257.53551667614
2730,138910.73993755007
2731,122794.63649544411
2732,121819.94320356447
2733,163391.90680458787
2734,138328.14988669523
